mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
4346537578.183719,1.773156832029466e-09,1.9527799374539532,0.0240800737336087,4628241520.009527,1.4665443895619708e-06,1.9675530736415223,0.4539067429008891,0.0102259523326608,297.610153093895,101179.17036203078,0.0194512184891471,Unexpected istate in LSODA.
4972207436.811511,8.293659934270209e-09,1.787266553865592,0.1524458919074106,7316740193.733141,5.0042211914809114e-09,1.7369263793702956,0.0868413865586243,0.0237294504743009,282.0102721750394,64350.51943944967,0.0111975873732971,Timed Out
1880228750.444373,7.64151234869466e-06,1.864750114521357,0.8525539742589966,3101337342.6603355,2.2534190766627724e-09,1.934270519460333,0.227166712034377,0.0785808312455948,297.81465354505906,58119.09494266461,0.0351160039307454,Timed Out
1676568351.4862978,2.326147806695364e-09,1.680308572181715,0.2026526956475415,11605673.106823634,3.768671223697366e-07,1.7542140894350935,0.9060366853431178,4.605851527287701,251.332910093567,55776.53165727,0.0011975800137937,Timed Out
1946991727.4410565,4.040438661849852e-08,1.5710673460825215,0.2906955352244854,2334426633.9493585,1.3107879633016366e-09,1.704584866566751,0.209195231515623,0.0257697053916051,260.8882178558195,87182.13686105414,0.0017108512314737,Timed Out
7837833418.614651,1.0767845909032215e-06,1.658849628130146,1.2291409746854187,1914840743.5748253,4.913598844162241e-09,1.6203505224520454,0.0542330820978051,1.1866239009587085,248.97315525778424,75743.92795031935,0.0007152672500608,Timed Out
5880254087.532359,3.272690039220342e-09,1.5227299008775748,0.0876535158178415,88119120.3019589,6.03110144715813e-08,1.766424451637834,1.2466008525306058,0.0188464011816702,267.48968313009965,82021.69479174487,0.0030574209070594,Timed Out
9650349850.745949,2.3753167960042e-09,1.9751847942570315,0.0410509236594727,4562612203.383004,2.137658957177283e-06,1.5501753242677416,1.4716227341925716,0.079862934320916,291.7076998574628,57671.10037653832,0.0239512330323067,Unexpected istate in LSODA.
1123065221.80674,1.5152064821128274e-08,1.733177879322111,0.8840952159194817,1812821349.3458192,1.0617578086018415e-09,1.948783470469437,0.0943269728804239,0.0176955557563198,268.2410372195412,57485.117642621146,0.004630325901242,Timed Out
127825199.69840892,2.532630668293361e-07,1.8984771295266236,1.036324998887587,355462250.03254795,5.346722754005509e-09,1.8205184824585403,0.1149180623795469,0.0272142420393605,293.5242647197603,68286.87009411815,0.0225974219679853,Timed Out
85972915.16326077,2.3678005613169117e-09,1.794563666612316,0.1721728214301043,1049460303.5083324,2.7297032365544393e-09,1.824928277369203,0.3893563599151264,0.0106844837813684,269.2658552637205,51093.23374779384,0.0056372144326857,Timed Out
591207534.3757619,8.614135706619394e-06,1.8013358756681608,0.8872092954153796,3492890327.248398,1.379018831967549e-09,1.9721455721068624,0.0483845618708032,0.4005144185508342,298.2127363073312,95849.55047351468,0.0213470741423169,Unexpected istate in LSODA.
278069839.47187054,8.12300310564383e-09,1.7637595558428811,0.0418931267415507,44764007.8969718,3.979667118021362e-09,1.975838165517929,0.6167953893022736,0.0135608177087507,295.1370202242769,72433.56058037325,0.0235528707297028,Timed Out
122116407.88861205,1.0522043793353604e-09,1.910927610833532,0.7913290676762963,38901430.95895799,9.343846030747883e-06,1.5563894532079696,0.5164401808320908,0.0206466818963687,255.7553764286418,57240.48428944143,0.0017071938718618,Unexpected istate in LSODA.
1031959014.42452,1.7756991706996665e-07,1.8131147067976665,1.2659690619651789,72178749.77819425,1.9049075491015493e-09,1.6833741166580365,0.1950559442667406,0.0263709708244449,297.2071912924474,56679.51659029512,0.0347008411476343,Timed Out
1223758775.1254358,1.7404277535912223e-06,1.6548819309158869,1.2452490881092082,19747080.17528581,3.5009300288102423e-09,1.5435775743067006,0.0165091376581791,0.0169479679613517,260.4359433869013,88639.24788556268,0.0016221520681979,Timed Out
121907382.2685292,1.0277492739231083e-09,1.868010710057337,1.0334809653717447,29082258.57896262,5.290869799907638e-09,1.7632723111857844,0.1023022849530709,0.0161734388274502,255.0330543692344,56388.59601912518,0.0016302012050426,Timed Out
2720161701.3058743,7.274861892614602e-06,1.8056544579557243,0.6621690466281727,85206322.30313478,1.1136566832699753e-07,1.888858346595477,1.3756868104643538,0.0330165620069851,265.8881586691605,64577.704586626,0.0034363405127724,Timed Out
264018285.6049444,1.0310736664394923e-09,1.7292255722359025,0.3213599642153281,7914808239.951936,9.688078930064816e-07,1.903772691314114,1.4047034311392907,0.0212616872747954,269.2771409308661,101490.49273256076,0.0028276240567882,Unexpected istate in LSODA.
697141908.2832474,1.1145344747229008e-09,1.8055474929356248,0.0029023795795409,232928358.07627332,4.4245313420231336e-08,1.5773040695649256,0.7767032715004214,0.153293683258798,306.4491384421518,83911.51788863952,0.0403764137854316,Unexpected istate in LSODA.
480155527.3347002,4.535406142743625e-07,1.9445584391199195,0.0445176509990937,174577991.71956378,1.8970028925374607e-09,1.8170864062438432,0.0009539369360732,0.0393510664630237,270.2169357136721,85628.56885073175,0.003599888148277,Unexpected istate in LSODA.
3732640670.722384,4.59677461903468e-06,1.521195105582492,1.0898522574502847,3680919234.12862,3.7816655179391855e-09,1.950789121416085,0.4502960936070034,0.0155888914480229,272.43781069690084,77466.29292274504,0.0046961797753096,Timed Out
39555157.28313124,9.604838083718856e-09,1.9416737422143364,0.079590988786743,49170016.3981015,3.7779916753891995e-09,1.8054425472364424,0.6398645570819728,3.2748914793649773,285.7560045064816,93592.64203313256,0.009859389448541,Timed Out
3677595918.3141007,1.2935896615014424e-09,1.7045803096214966,0.0006844619392947,78116087.36513461,6.257438447469946e-08,1.7536854340480346,0.5381942872808241,9.367745812134476,284.8196334748921,67604.35561981332,0.012895027314097,Timed Out
836970294.1663811,1.3327031579422454e-08,1.8944100148255631,0.0438893133783719,10770654.207061186,1.541124396051591e-08,1.6391170331181897,0.9308913621243624,5.4389477685357726,266.6430235961304,84602.0081783821,0.0027770541514866,Timed Out
114360050.92999278,7.79708579313503e-06,1.94601190666172,0.3287068333640988,17865085.176569175,5.597333483028296e-06,1.963006084452707,0.1734623605556957,0.4289081286821961,296.4274993326238,67599.39936532623,0.0274560484474642,Timed Out
27832851.115731023,1.425404115036095e-09,1.547293658575229,0.1076877179380014,3124015015.4874487,1.0289716016129473e-08,1.85412520347269,1.0898992236966325,0.017297211491564,288.7756691024191,58041.358271713725,0.0196346877333984,Timed Out
64726091.00555936,3.707226086647083e-07,1.839031048685396,0.0324454528241804,5246257384.643852,4.1601459810890075e-09,1.825790292592984,0.0540580131899075,0.0130892846223808,253.03232246522916,56454.70481423196,0.0013717719465025,Timed Out
2602908808.278616,8.709995437240842e-08,1.9022660486254,0.5070047805863908,30833006.14644208,1.1768545633714707e-09,1.5386220526002783,0.0508074989632674,0.0138544383826317,274.08384821900506,52935.548402771725,0.0077833488602066,Timed Out
5996956481.369943,1.0732009118392687e-09,1.806886814974056,0.3289089657185303,70058460.81017558,6.308797813772188e-06,1.7429823333337828,0.3353849925205797,0.0148323262961743,286.50826445844325,96252.55291553712,0.0100738133585541,Unexpected istate in LSODA.
1628421111.5892775,3.5608123768047824e-06,1.8198300211478675,0.9288644172605134,113431476.37544575,1.0933037374827108e-09,1.9753444954721364,0.4118103294595585,0.4487576075509464,261.8706140475084,80857.10413201287,0.0019969249333393,Timed Out
19667688.67719038,1.168881744699853e-09,1.9259557928328743,0.130945014559065,245661488.5123736,8.978882838569557e-08,1.8228468577043837,0.9692484668143616,0.0242030930585296,274.6367703486047,95018.20344677648,0.0044886060328075,Unexpected istate in LSODA.
1125344036.988505,1.916659373229408e-06,1.8673453531610331,0.158594690648247,4292291627.6610055,3.412061491184696e-09,1.6706591192418678,0.1358331517140133,0.5168730248013095,251.2036587269972,90044.743223169,0.0007329244534291,Timed Out
48220375.40257978,1.035844020475365e-07,1.8963719426697916,0.1031713579177746,211776501.0098681,6.835479205977011e-09,1.526823722702794,0.0015004521090787,0.0275068956262731,309.42751754052506,68779.72446287738,0.0597851112503846,Timed Out
178945651.34853992,4.8935430636356396e-09,1.7637062738922782,0.0275229423560235,3315481368.4652853,3.028128688004424e-08,1.7671958834736683,0.5085515481410495,0.0144192785777071,289.0830690725484,86750.05358822874,0.0132646851832564,Timed Out
36852188.17879994,1.0258805883576549e-06,1.6144459512793805,1.028780569254419,261461088.4886758,1.4765379248035229e-08,1.9758321820563085,0.0071365365835147,0.0120248490815052,256.9856775782854,65311.77383180839,0.0016585153625813,Timed Out
762347951.6989065,1.7338335570911556e-09,1.5288096628104595,0.1481034205257543,17169842.927280914,2.9104943213183145e-08,1.7960961727752065,1.0346240050481297,0.0110682274508078,263.1885798800576,82328.57635889057,0.0021784424007798,Timed Out
256707764.2200219,7.48198129391669e-09,1.998564854967304,0.0385077685865281,3818470784.2739134,1.1226905696816916e-08,1.7826793085338888,0.5034934916670566,0.0114173065019951,274.294969327764,52798.06844760162,0.0079250504815336,Timed Out
36132831.33166541,2.038857603182412e-09,1.796933622984767,0.0559142702414174,54208699.14675741,1.586946427085542e-08,1.7655769903969496,0.462816739044751,0.0148738501550487,253.48508202270705,93799.11296398033,0.0008577186542514,Timed Out
102472900.1140904,5.276936835838636e-09,1.7267255806151476,0.645312187120717,333589248.1388748,1.452349383697156e-09,1.9723776443757235,0.0800670111458592,6.842814216283895,277.8811402800231,96466.23091135413,0.0055735733397382,Timed Out
125834772.93198718,1.080210679051197e-09,1.7332592742149178,0.0999454149587506,30809253.12883013,8.546927446439101e-09,1.8149993678479528,1.453111792086836,0.0391403768294019,270.5099003140451,102370.6025629405,0.0030749228484859,Unexpected istate in LSODA.
22786407.389284093,2.928170194805942e-09,1.6667452043941344,0.2827692171638299,40973443.90718854,1.4740155025554761e-09,1.906010872605806,0.4861641459062573,0.0306407422782942,294.1848783158138,80481.72829256544,0.0198848669866816,Unexpected istate in LSODA.
52290341.001970105,1.1431734667611474e-06,1.6123796021277468,1.018274698926324,11733357.780197214,1.2896342287589324e-09,1.5829630406506523,0.1186069117276103,0.0170045624678054,265.1790453541133,92643.02941373034,0.0022630245231366,Timed Out
1397117649.03009,2.560066534490309e-06,1.5524398187296642,1.063296369375684,210102558.5218352,1.8353516002202054e-09,1.988039030588712,0.1861842259068009,1.2898746866289168,268.896990872691,71575.51963379576,0.0039031406082766,Timed Out
2032594889.0493352,1.0629664764565844e-09,1.6112247607946195,0.639523236802298,1575514415.065908,9.400262928003652e-06,1.711625520173994,0.2494717092554507,0.0124431086181505,261.355543767508,70615.91055180819,0.0021948166934058,Timed Out
297086609.7404531,1.1676154571880092e-09,1.6829555317386176,0.1462097943280151,363991971.7958929,8.356142565618977e-06,1.5161092360897754,0.3867962061275336,0.0154868968173738,306.08760900856447,52538.73078227821,0.0656011695191742,Unexpected istate in LSODA.
938854923.934602,1.2348299933404443e-09,1.7303137080300883,0.4052116614818223,54071918.86731065,2.1597644811880125e-08,1.6698884354484698,1.1827127902044152,7.344894329533068,277.1421955801512,89842.78304042175,0.0056832366851598,Timed Out
63027879.35619132,1.650176961308451e-09,1.775955198012676,0.4351607057978099,865763166.5188148,5.303822036264121e-09,1.819045200339056,0.0917546225505368,5.704075562035932,295.56783171167007,68174.06718169263,0.0257774448362807,Timed Out
4651414852.576309,1.3027878943547696e-09,1.5078974666905522,0.1055053916766124,311321356.9496578,7.390299030006682e-06,1.84544237033178,0.5455172167428077,0.0781092673150388,252.32069961223087,50065.947642619576,0.0014546850505481,Timed Out
1117343132.779596,1.6832260589866663e-09,1.855740147284483,0.2978080719471849,6173513444.838924,4.4440265433732175e-06,1.5448797114448714,0.5445226284413088,0.023571870539355,273.54180565190313,88195.36414058684,0.0044684393275473,Unexpected istate in LSODA.
70580148.74195875,1.1390901199735054e-09,1.837944854189871,0.2942541411173408,23633562.678522024,5.7797836698352245e-06,1.6849705057968691,1.353476853173402,0.0411797355212595,265.5202252576878,72044.7653141945,0.0029916068349722,Unexpected istate in LSODA.
20661483.564428806,4.131928500979951e-09,1.902361287065781,0.0668027127311954,67502967.64510523,4.005570855208968e-09,1.7914970628560234,0.632556177990928,0.0145645797272415,261.1464532407414,75898.68383245345,0.0020074301747398,Timed Out
13016404.501893304,3.2550411821071995e-08,1.8344913818216888,0.0153568337642956,109020383.46697192,9.479561274114696e-06,1.808204625483545,1.1905602538872897,0.2212391623254555,250.2259075710259,103867.60014329312,0.0005828760682033,Timed Out
9569531010.702646,1.0884246965281434e-09,1.7754189222827583,0.2192946749352058,762581074.5392197,1.2375299033951135e-09,1.9595146844357865,0.6491662975356569,0.1453977841033231,250.33189904223852,103277.78417465925,0.0005917259147886,Timed Out
5682920627.085275,1.220288280400827e-09,1.759054901607426,0.4536162432069003,40076228.20185323,1.5053447367090305e-08,1.624027552504722,0.3710968352376425,0.0126435401494987,249.01540512434423,97519.83869692098,0.0005575089330242,Timed Out
17502996.10671161,2.1764979021581124e-09,1.9317821398775457,0.2365194914522485,17171980.241869114,5.833728404028504e-07,1.9226439195336635,0.979130004695703,8.668864815834171,274.5836397038992,85177.61254072191,0.0049921143609282,Timed Out
37022564.92081288,1.237870781403031e-09,1.8430308053442737,0.4205397030575059,24917525.82633949,8.548668194745749e-06,1.610703341731882,1.247919982254894,0.0419113690421924,292.51128095550564,53268.913559549,0.0274096091735304,Unexpected istate in LSODA.
753612836.5678418,7.838039154234478e-06,1.9857490790577743,0.7558956037708049,338511958.95482033,1.860975672384712e-09,1.868255801668762,0.296156429931791,0.0707080173593877,260.9656229220868,84323.61214161088,0.0017801111033563,Timed Out
44160815.752102345,8.461898515020144e-06,1.5730631694492938,0.9696948197157405,1753735738.0462036,4.8496082212689284e-08,1.8722944783793567,1.2089035174067309,0.1676334615151101,302.3745778538955,54123.25811116927,0.0504214465205191,Timed Out
399601983.088317,1.1668672201982935e-09,1.6048545550379176,0.0161914240231675,7429434648.767413,1.459469672162658e-09,1.5025613362228705,0.9097761511732964,0.0118924144608619,282.3139044068733,63033.3896131226,0.0116772006951925,Timed Out
7180932583.787035,7.102997682843287e-06,1.9373530142193756,1.2357649206722472,41977192.45958931,2.7619802208688273e-09,1.5577354729214556,0.0129801514275481,0.687844550088852,263.9431428569274,87543.99025587756,0.0021741205223841,Timed Out
580691943.5569192,7.583566862253901e-06,1.5703841648503272,1.3416534112031202,383299507.80856055,1.9109670207372996e-08,1.7416257252300944,0.232587427867318,0.0177918568002319,271.80467449653264,91530.16902536408,0.0037888101516171,Timed Out
21437446.757055275,7.350638929853761e-08,1.6313778399978698,0.8105285249028578,121301153.49794272,1.4818574533553902e-09,1.608774805674983,0.2205568188601558,0.0114186209436426,269.6810092195776,98473.86565691688,0.0030046642311934,Timed Out
1765399838.4572475,2.6130422702669803e-09,1.9130232712909765,0.029101842760345,1935644911.020904,1.240094851301578e-09,1.9623504202302129,1.2154597967854053,8.872575220791342,308.1967840525109,66525.77394125235,0.057580678665055,Timed Out
182561541.21046013,1.5501007114959288e-08,1.8482663357039135,0.0247070219149804,7181788621.236368,1.0670302064265673e-07,1.5211683411657873,1.01651521021161,0.0111644526461389,305.5094627856627,53319.27607819149,0.0622711284870538,Timed Out
4750571999.092853,6.841930109437048e-06,1.7668079197464497,0.3226980671784706,24710130.983496457,1.1094171551866855e-09,1.9762879696826676,0.6665053076401015,0.012768823227318,262.13460095584026,53612.30487194819,0.0030812157572883,Timed Out
713235555.3691617,1.172895341456507e-09,1.5062875072155997,0.2370487225560966,1073118637.3075572,3.811107811854997e-08,1.835405376888968,0.2801644979369831,5.222124571308505,256.4556764592804,75053.511555028,0.0013801378238367,Timed Out
4702226191.131488,8.578571684228135e-09,1.8365333174121927,0.0462973729810971,52885924.62342768,8.256069353471604e-09,1.6364665397025715,0.2470981109915853,0.0176620714428835,285.90309130746,52869.52482867906,0.0178455629730107,Timed Out
152021720.20458716,1.7303667746160034e-09,1.6605650616294985,0.2659925173943608,552507232.276653,7.429528372585892e-06,1.90778906879055,0.3582144024280842,0.5758798510015226,266.52525804380434,67774.46688559752,0.0034389915945028,Timed Out
1870647193.467646,5.928426406830291e-07,1.7008414338754885,0.6840684954738846,26445819.9493643,1.0990079877707967e-09,1.7834719184817345,0.2161238926691289,0.400758109112012,291.6833141397742,102826.6029457981,0.0131892319090971,Timed Out
97026652.64069736,1.690113198843263e-09,1.7765774366136178,0.0269711497151831,19695875.67528825,3.747775946884876e-08,1.807559637888018,0.6660145461193551,0.0318550193395768,289.1047192192534,59378.39483998712,0.0195996956465581,Unexpected istate in LSODA.
3076738823.7746973,1.1398420950289743e-09,1.7853956096455317,0.2631266963545102,164429810.27171838,5.580922196619376e-08,1.918851768880821,0.8699694086541785,0.0156815197367452,256.4160902771844,51757.7800461888,0.001996677452084,Timed Out
182194940.91014197,5.1859859939860385e-09,1.893992682707734,0.0761308443283544,4272713061.108076,8.014938659588478e-09,1.831430824171164,1.2950709081331562,1.3221012380519723,280.9824712487941,74964.80294516354,0.0089322121444474,Timed Out
31132310.009860314,4.274359344153176e-09,1.8203581739502717,0.0300060935088897,85501354.3580495,1.2902936664444547e-08,1.7095768507651128,0.9989550471893128,0.0184339520594348,296.70530732310976,61032.359979121975,0.0310971000474097,Timed Out
138374833.28361684,3.637710247161156e-06,1.5016820812544884,0.1023535494158952,2560597615.539264,1.4913298507493642e-09,1.66892036270668,0.1735071214051183,0.0995088155279851,255.5969385436588,69369.70022379044,0.0013893009263363,Timed Out
303222516.70486104,5.213142066246645e-06,1.54111255405113,1.3855882313637229,587016000.0886638,1.327525322549585e-09,1.5739541420469814,0.1422962685657433,0.2142736392663226,279.8343443624145,50539.07841244246,0.0123128714366992,Timed Out
1410246279.4579723,1.625912486215378e-09,1.9874572580399992,0.0353709388139934,217358449.7176884,3.453085128650754e-07,1.6667266092393536,0.2133267770036371,0.0152451601485606,263.64461053000707,85542.16398347245,0.0021733770362297,Timed Out
119805473.77129406,1.3915700875436282e-09,1.9634973807334244,0.0815405547957392,131953880.89250168,2.2453576594320056e-08,1.8958563292027728,1.4694518985778,0.0100782354504938,288.2515766850195,61990.83377752494,0.0177227435237783,Timed Out
224557650.89828092,1.1185349324973992e-09,1.8903251135857095,0.0621015347814992,12154653.063691989,6.317725233274649e-08,1.74925788649948,1.235413939454718,0.0208615250663737,293.326262402646,66546.21949593652,0.0229181325849784,Timed Out
6290050462.866516,5.583734952520065e-09,1.8663144159653489,0.3006998397104349,1083137527.436865,2.293555674700557e-09,1.8841180652878224,0.2914882645994888,0.0181123834768709,275.9128196336037,92793.44909293768,0.0050392840565082,Timed Out
1387720471.418373,5.203421979275605e-09,1.6444237277432332,0.0534750894032269,156725306.37474796,1.3530944530387565e-07,1.6564709476141148,0.1911733555846694,0.0154637725460248,301.9927841915353,73015.42598781917,0.0357632194358627,Timed Out
7033631219.350915,1.1603029363445796e-06,1.7472745331548547,0.5281418445537045,1717853370.6718163,2.010449345019897e-09,1.9985300025452752,0.0309654953636789,0.1711710788904903,273.87642800938795,75392.37054371287,0.0053630275550091,Unexpected istate in LSODA.
8518005495.072521,6.999078381451567e-07,1.8522735796680163,1.2336835364259824,18755822.07990028,2.475270303163208e-08,1.9767963382090628,0.6836479854964532,0.0101004924199998,285.87791760054205,67405.85078869297,0.0138875679430223,Timed Out
871567683.474539,4.582770268911956e-06,1.891503044722932,1.2625249522674888,247801157.99776915,1.354490123313497e-09,1.9031786099620889,0.0431430985489411,0.0632849323805633,256.38573270769723,80670.98547686206,0.0012763221325335,Unexpected istate in LSODA.
281910193.3715512,3.907884889719899e-09,1.9861026269762747,0.122855700860833,1458528292.337515,1.407002652488312e-06,1.9801751384523465,1.3776095686145498,0.0306036966939008,256.2233688491575,67970.71580003231,0.0014948510885221,Timed Out
1661616684.5397856,9.700895357252033e-06,1.9390603293979671,1.390070837087177,75842845.90944923,1.0668090944802038e-09,1.8332200692794176,0.3605549267601826,0.0118351857192655,254.89702405311476,81038.93324623173,0.0011204034744698,Timed Out
42830054.28732271,1.0984773466156992e-08,1.5854704421307335,1.0303375281146785,73348514.98521149,1.0322279091887563e-09,1.976035161322464,0.2093664911809684,0.0742986526765849,295.54898209472987,58162.04451215656,0.0303954109708506,Unexpected istate in LSODA.
5427825782.803798,1.043114948595686e-09,1.968847497798369,0.1853066705269139,9325560688.006056,1.024401312062181e-09,1.68195863436755,0.9375367425315072,0.1857364166200405,295.16875462588456,71851.69764275957,0.0237986115649096,Unexpected istate in LSODA.
23314279.895534545,4.5433368921518186e-06,1.779701884562462,0.0886190100377388,18728781.388502028,7.180555951075107e-09,1.720363184235375,0.018407552949934,0.0136150283934231,308.93913201232766,74996.59135232281,0.052836626107809,Timed Out
376434860.1332934,1.314963567952284e-09,1.653376872342066,0.2826761533850071,133564053.14762206,7.558751391390257e-06,1.958424031091272,0.9188326178116114,0.024642405419245,254.2606439167821,53864.478095874896,0.0015980364552456,Timed Out
30789806.75961316,5.2704773199465716e-08,1.8995075245603528,0.6043740186258709,1017440201.0983212,3.5002162681028996e-09,1.684530681190558,0.0993929725437148,2.1732121332676355,274.1235617842269,67348.63591715212,0.0061189874713011,Timed Out
1170679330.8369904,2.130127249989378e-09,1.974106673660179,0.354443424925305,7460121434.080823,5.966858627636819e-06,1.8680763409678696,0.907763066641195,4.077704559616003,258.5603461570611,75359.10580502165,0.0016374270136521,Timed Out
17568600.599830955,2.978825852369905e-07,1.5284390288331533,0.3375498245241745,29769831.705332417,1.6590639235861331e-09,1.947825880469668,0.034265155914834,0.0804271385089577,275.03771757438767,67745.12501743762,0.0065000397397711,Unexpected istate in LSODA.
35484182.756083824,4.258457027218795e-06,1.8940645579302104,1.4314815282453492,43697691.95109405,5.098681997298e-09,1.6018883676242996,0.0476134953265968,0.1543702911893977,284.2932117141702,61467.15151815498,0.0137142404486894,Timed Out
8616759933.18648,2.215258227003653e-06,1.5979705765742949,0.427045844321999,202665554.1968384,1.0085501852713695e-09,1.743034739894543,0.388433893249021,0.0144144966893399,291.6577473194505,100098.3221350394,0.0135344039906207,Timed Out
61690697.47644811,2.709286802291552e-07,1.5371530865048475,1.0040597244523468,33914544.937900536,1.0653112244979565e-07,1.705921456320549,0.0041011742960454,0.0108163283936683,299.59230110731806,86221.86998691523,0.0259335455391136,Timed Out
44893852.76762561,8.1583056152534e-09,1.9247319589948373,0.0980451524440034,103338180.39623363,1.2525282016441162e-09,1.910481469096254,0.5888588066613227,3.8657200285287208,282.834525769508,84240.05356370116,0.0090110545702363,Timed Out
14157047.950714815,1.2039293667957555e-09,1.7827308645259896,1.3815986938205285,24468557.175378483,2.1518478452113124e-09,1.5678734604491693,0.0793151856348665,2.7797465768695524,282.21715445887406,89959.64675104503,0.0080826865527198,Timed Out
7824333098.74638,1.0140568920123639e-09,1.9971761857148131,0.3042860298783704,18169217.16706737,8.648995530588582e-09,1.5918099959904572,0.1853193149762349,0.0142318422103687,298.46601016962165,69218.39774205972,0.0304324964783185,Timed Out
149554839.1760369,1.593027219518648e-09,1.949949170166727,0.2639421812879138,1191990544.171945,3.551491141526871e-06,1.5683281728102267,0.717119131196671,0.7898809264600641,275.69368324510856,65414.85692133189,0.0070605614162706,Timed Out
23889618.917764667,3.6925344278861684e-09,1.62108699262266,0.0276034261866884,1755310693.112111,1.2845603670790905e-08,1.6232520675547202,0.0308115348197128,0.0162476043082217,309.75914951258414,54557.01540472148,0.0789017559083978,Timed Out
4152481861.7664666,1.281983039262692e-09,1.974616160732695,0.4685859346480042,196951135.70452127,6.688218026816344e-06,1.734371118528434,1.0889173291587038,0.0942036085224288,291.1973613275116,64250.43086866492,0.0207172496960866,Unexpected istate in LSODA.
5451403017.801713,2.927506757367191e-09,1.7529253566013887,0.068555963141933,10042949.307436278,1.7501178369886559e-09,1.9559738489804697,0.085803930847896,0.3676133868145114,300.71477688559594,80963.44449795198,0.029666651989628,Unexpected istate in LSODA.
11239291.909231832,4.0614112890217825e-09,1.8977152336510963,0.0083584681071843,144757883.59297624,1.5756168356775195e-09,1.9448163524715576,0.731223885515651,0.0261475209768371,274.44205891807,61176.460826725175,0.0069012291305887,Unexpected istate in LSODA.
18310388.502981074,2.6645833881921715e-09,1.7995983414922652,1.0827845759470875,306508539.72033864,1.2508526576204652e-08,1.998784232480784,0.0073553588067083,0.2846213080068038,257.5315714596087,82896.83642014675,0.0013667165924282,Timed Out
840685792.165565,1.667419598169327e-09,1.7055677739722166,0.0246807510422603,386997794.14234793,3.1814943653439315e-06,1.8427562308234977,0.4449767173879796,0.0594994524687276,272.926149530306,67646.95243464754,0.0055808448237244,Unexpected istate in LSODA.
6734012941.747255,1.168425744570735e-09,1.69296904350974,0.2683511118731924,7733436317.098655,1.946049210564557e-06,1.7469542937162506,0.0269630998724023,0.0105227593765234,263.64582488348435,82746.84654931744,0.0022472780135143,Unexpected istate in LSODA.
155894769.5338396,4.122987900444216e-09,1.6594354657890618,0.1105909917633091,43934603.29383244,2.262384618798307e-09,1.5284357086673348,0.044939776702691,3.1621024498282715,253.25028210204889,68665.75133311554,0.001148788385767,Timed Out
197026777.425471,1.7079679093873123e-09,1.5737969949052932,0.1580516632638428,2129394813.150505,2.772257201897996e-06,1.8002280244453903,0.9745027088805596,3.0028167180913314,263.8557594159625,77767.7254133283,0.0024316917395311,Timed Out
