simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
17,999999999.9999999,2.4420530945486498e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99023840948416,84989.7025568714,16.0,1.0031883035519213,282.9324292449434,84918.82221846149,0.009026880065622161,3.6880904070945407e-06,0.0031937649215596497,0.3043961693874689,0.3039666217979219,1.3915756737356413e-07,13.219748559952295
18,999999999.9999999,2.9470517025518096e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902752631399,84989.71222965624,16.0,1.0028468029469242,282.9356547786269,84918.97908659435,0.009025727370678966,4.942017222668211e-06,0.0028783018016194095,0.36647712946026934,0.36462202735936,1.7776741761399945e-07,12.328646087385293
19,999999999.9999999,3.556480306223129e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9903372812292,84989.72850721587,16.0,1.0025220989688808,282.9386729789938,84919.02258186541,0.009024611958085956,6.293213574647621e-06,0.002579255824653126,0.4660116341669075,0.4270297305796914,2.252814572122534e-07,11.494865047533866
20,999999999.9999999,4.291934260128778e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9904364428501,84989.75453363868,14.0,1.0022874400681077,282.94557561680307,84929.10935751071,0.009025621774103107,5.832562894097079e-06,0.0022937084249388118,0.5339883658330925,0.47968779552937113,2.731804350383338e-07,10.447222048119087
21,999999999.9999999,5.1794746792312124e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99058392213294,84989.79324173494,14.0,1.0020038846679418,282.9481847096619,84929.08719049634,0.009024636329557356,8.097723233065215e-06,0.0020102878744883146,0.6009854625852055,0.5237315016706542,3.4605332259998275e-07,9.916140159131594
22,999999999.9999999,6.250551925273976e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9907912202602,84989.84765015128,14.0,1.0017229625725566,282.9507477256453,84929.01728144508,0.009023651137530864,1.206452302382686e-05,0.0017271260894804463,0.6651275506077613,0.5331645786506134,4.3760687878616406e-07,9.48740060695413
23,999999999.9999999,7.543120063354607e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99106643819727,84989.9198850932,14.0,1.0014425949135422,282.9532972382481,84928.9281357739,0.009022664150275896,1.999844499408907e-05,0.0014442556551736985,0.6956038306125312,0.4121898852394002,5.537987045458291e-07,9.166056532460916
24,999999999.9999999,9.102981779915227e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9914122415291,84990.01064616679,16.0,1.0011654302351907,282.9509200689453,84918.40975518405,0.009019804673024412,3.904399187498683e-05,0.0011693783818811365,0.7247790831231343,0.298650421147492,7.132619536143928e-07,8.992258952023695
25,999999999.9999999,1.0985411419875573e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9918255359252,84990.11912120276,18.0,1.0009118375269144,282.94829344215634,84907.82647466494,0.009017014844752645,7.95463658504535e-05,0.0009140263237612523,0.7247790831231343,0.0,9.15082137652406e-07,8.859479537979169
26,999999999.9999999,1.3257113655901082e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9922954712644,84990.24246241347,24.0,1.000693353136531,282.93547997714154,84876.26230587372,0.00901055645658597,0.00017387316182826306,0.0006947889765820392,0.7247790831231343,0.0,1.188077788369258e-06,8.796656159514106
27,999999999.9999999,1.5998587196060574e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9928030593469,84990.375686063,44.0,1.00052233670932,282.88766726539,84771.3038445433,0.008990993095254923,0.0003981659031658396,0.0005229616172268692,0.7247790831231343,0.0,1.5646280900116082e-06,8.780677536461255
28,999999999.9999999,1.9306977288832497e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9933186084404,84990.5109991339,102.0,1.0003939019713513,282.74534067686,84467.57830202753,0.008935541114266532,0.0009306280038301899,0.0003945271198082523,0.7247790831231343,0.0,2.077287051780673e-06,8.784623639513423
29,999999999.9999999,2.329951810515372e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99381580512187,84990.64149531127,274.0,1.0002991141497608,282.317749979875,83571.50357151941,0.008771972147636118,0.002205609502213795,0.0002997417894534671,0.7247790831231343,0.0,2.7736664778535713e-06,8.802556641613005
30,999999999.9999999,2.811768697974225e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9942626734268,84990.75878207787,1208.0,1.000232465870347,279.912294355027,78822.97775109351,0.007883502383096746,0.005683645557885045,0.00023310759396899527,0.7525064994320598,0.22959219644562365,3.8083172205721485e-06,8.909943907565337
31,999999999.9999999,3.3932217718953295e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99463867776007,84990.857469605,468.0,1.000169396361481,281.8303361388022,82568.90949827564,0.008587203891470099,0.011013357604511973,0.0001703440207172502,0.7247790831231343,0.0,4.672549547713577e-06,8.730878136517866
32,999999999.9999999,4.094915062380419e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9949376887057,84990.93594915842,358.0,1.0001205635251411,282.10849586215716,83136.30125230057,0.008691566077839757,0.02496664134735108,0.00012154590751234373,0.7247790831231343,0.0,6.0411004441164975e-06,8.724617122024073
33,999999999.9999999,4.941713361323838e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9951627484156,84990.99501919527,202.0,1.0000845751490939,282.4995615313171,83945.69830236968,0.008839575221875774,0.057572271543964035,8.561918270499902e-05,0.6956038306125312,0.0,7.866603353236605e-06,8.745217487422503
34,999999999.9999999,5.963623316594636e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9953338380289,84991.03992404242,186.0,1.0000624972811638,282.5396315298845,84029.02137590534,0.00885468280264081,0.13387158559046086,6.336686084496002e-05,0.6956038306125312,0.0,1.0357326225298027e-05,8.76270412213764
35,999999999.9999999,7.196856730011514e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99546210888826,84991.07359051594,58.0,1.0000463822804166,282.8573889806151,84697.76037381985,0.0089760411873165,0.3115591287558595,4.6794289116913745e-05,0.6651275506077613,0.0,1.3614784954726924e-05,8.797721242435747
36,999999999.9999999,8.685113737513521e-07,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99555445537027,84991.09782814281,14.0,1.0000354992512526,282.96611242436524,84928.50204976917,0.0090177109011995,0.7258036529168262,3.5825838081260386e-05,0.6651275506077613,0.0,1.7967837170914886e-05,8.829186766339486
37,999999999.9999999,1.0481131341546853e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9956242962459,84991.11615885388,10.0,1.000028000433442,282.97604230415743,84949.4997164142,0.009021475568100764,1.691066732565795,2.8240644667221204e-05,0.6956038306125312,0.0,2.3790934739725154e-05,8.840709455387495
38,999999999.9999999,1.2648552168552959e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99567462345146,84991.12936793598,10.0,1.0000218215337817,282.97609880456116,84949.49821558037,0.009021453867839077,3.9400920352801956,2.241239840472531e-05,0.7247790831231343,0.0,3.152018177289076e-05,8.847483964906038
39,999999999.9999999,1.5264179671752303e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.995708123973,84991.13816061312,8.0,1.000017305171988,282.9810687927346,84959.99586163551,0.009023333026219197,9.1802102965935,1.7889537208493067e-05,0.7525064994320598,0.0,4.176197752986103e-05,8.854586461080943
40,999999999.9999999,1.8420699693267164e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.995739627077,84991.1464290486,14.0,1.0000137597838568,282.966310989358,84928.49640414877,0.009017634497360484,21.38944487454299,1.4052310348233732e-05,0.7525064994320598,0.0,5.5359428373936085e-05,8.855693849235188
41,999999999.9999999,2.222996482526191e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9957682698041,84991.15394673307,12.0,1.0000104520516382,282.9712720482655,84938.99455610744,0.009019518333495883,49.83635681833999,1.0945396994532786e-05,0.7525064994320598,0.0,7.336912463317894e-05,8.85948333934093
42,999999999.9999999,2.6826957952797274e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9957910514677,84991.15992610005,8.0,1.000008087457646,282.98115267193265,84959.99272651764,0.009023300489537136,116.11628650873688,8.438483614980896e-06,0.7786670146996695,0.0,9.725128381275381e-05,8.861520457012857
43,999999999.9999999,3.23745754281764e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99580902730906,84991.1646441114,14.0,1.0000058476464835,282.96638329365095,84928.49442431447,0.009017606703065296,270.5453591879549,6.437888070420783e-06,0.7786670146996695,0.0,0.00012892519776800036,8.861719472697024
44,999999999.9999999,3.906939937054613e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99582196191034,84991.16803898006,8.0,1.000004337606515,282.9811870533528,84959.99200179508,0.00902328735256833,630.3576015731958,4.924334997102875e-06,0.7786670146996695,0.0,0.0001709107962885523,8.862250817452258
45,999999999.9999999,4.71486636345739e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9958315683636,84991.17056032969,26.0,1.0000031740368858,282.9368100750986,84865.51827285104,0.00900622376527884,1468.7029152804494,3.728292496951724e-06,0.7786670146996695,0.0,0.00022657959140318435,8.86217904351884
46,999999999.9999999,5.689866029018293e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.995839743842,84991.1727060982,14.0,1.0000025797398586,282.966412483522,84928.49217155548,0.009017594964382673,3422.006948791205,2.8105280711621106e-06,0.7786670146996695,0.0,0.000300374895818867,8.862368527681696
47,999999999.9999999,6.866488450042998e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9958455381759,84991.17422690253,10.0,1.0000016517604642,282.9762824580804,84949.49164782118,0.009021382730021886,7973.111201391387,2.1954295383874722e-06,0.8031703552157609,0.0,0.0003982092710489126,8.862407139035863
48,999999999.9999999,8.286427728546843e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99585005219905,84991.17541167115,8.0,1.00000134027648,282.98121413359223,84959.99056677152,0.009023276697507106,18576.964315873516,1.5827880115448778e-06,0.7786670146996695,0.0,0.0005279101243332329,8.86241819713128
49,999999999.9999999,9.999999999999999e-06,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9958533471195,84991.17627646972,20.0,1.0000008280230517,282.9516327219865,84897.00082093375,0.009011902354363206,43283.43340729394,1.3485372696298015e-06,0.8259552175009296,0.0,0.0006998564573887648,8.86241814365672
