simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
16,95409547.63499944,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902339935094,84989.7013978324,26.0,1.0043218838859989,282.8976851830495,84867.09392730155,0.009021449981849849,9.22489647417523e-06,0.0043407617239161755,0.8469886249934264,0.8429047211014253,5.885850674822582e-07,12.52110243756784
17,109854114.19875573,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902392672172,84989.70278199465,24.0,1.0041318126466998,282.9042958384967,84877.43845463204,0.009022663295105657,8.039148513506427e-06,0.004141333448621776,0.8469886248099845,0.8417488437732236,5.54591901173551e-07,12.16258426865004
18,126485521.68552957,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99024533005974,84989.70437327692,22.0,1.0039473992317163,282.91084166419154,84887.75652187064,0.00902389097809922,6.843213242316281e-06,0.003952313456990542,0.8259552176031818,0.8192778020455991,5.195305388135829e-07,11.829105408740432
19,145634847.75012445,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99025229850747,84989.70620224858,22.0,1.0037652533699093,282.91254790922346,84887.81412538003,0.009023272044755464,7.4988113622212e-06,0.0037760636322263785,0.8031703552127869,0.7947178214959126,5.065076540364477e-07,11.81216027320956
20,167683293.681101,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99026057315405,84989.70837405138,22.0,1.00357888923452,282.9142885049834,84887.86145967098,0.009022636574251985,8.176493845329907e-06,0.0036098089092178043,0.8031703551235754,0.7947178213258155,4.982347898943062e-07,11.764501553138567
21,193069772.88832456,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9902698087083,84989.71079805848,20.0,1.0034455326703287,282.920354465812,84898.15896951295,0.009024036359308294,6.8251930725618215e-06,0.003455171229095333,0.7786670146658629,0.7680385344913869,4.658059917233394e-07,11.416601499920176
22,222299648.25261912,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99028041317314,84989.71358135628,20.0,1.0032818434222208,282.92188820606816,84898.20972074724,0.009023479673958413,7.4378228382655484e-06,0.0033074012871836533,0.7786670146208281,0.7680385346147518,4.555996003981367e-07,11.376155567085027
23,255954792.2699533,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99029258439657,84989.71677587289,18.0,1.0031627281036402,282.9277998219528,84908.45870642639,0.009024919519088941,6.062276784536258e-06,0.0031672059882839054,0.7525064993849901,0.7360310454120553,4.2686507188445886e-07,11.01301624415462
24,294705170.25518095,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99030654719087,84989.72044061356,18.0,1.0030213000686614,282.92913086632745,84908.51405936058,0.009024440471193114,6.615475693656598e-06,0.0030352501261872167,0.752506499420333,0.7083036292105714,4.1909311397975067e-07,10.977924236009017
25,339322177.189533,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9903225564802,84989.72464248692,18.0,1.0028785840127805,282.9304688737526,84908.55856672997,0.009023954947502513,7.186373303241462e-06,0.002907128861783681,0.7247790830725779,0.7083036290710796,4.114405497282463e-07,10.93177843267614
26,390693993.7054621,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9903409006434,84989.72945718214,16.0,1.0027803041340326,282.93616402273324,84918.75611336989,0.009025457112762527,5.782392852063115e-06,0.0027835033405039233,0.6956038305970719,0.6752916261439218,3.8505775365292284e-07,10.577862214962291
27,449843266.8969453,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9903619049974,84989.73497008345,16.0,1.0026591020102655,282.9373054769743,84918.80407509522,0.009025046504722125,6.3061682634029e-06,0.002667455686554021,0.6956038306583503,0.6707233442058432,3.7879536120502246e-07,10.537959954489946
28,517947467.9231202,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9903859353235,84989.74127719544,16.0,1.0025376315844343,282.93844495238335,84918.84228205298,0.009024633161166952,6.849809385196676e-06,0.0025543522742659253,0.6651275506063121,0.6402470640929001,3.724539490942931e-07,10.493363005351044
29,596362331.6594636,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9904134013392,84989.74848605442,16.0,1.0024170726757764,282.939571103205,84918.86977273201,0.009024220990807038,7.4120004049310626e-06,0.0024438683747123324,0.6651275506364849,0.6086423841450945,3.659775160653124e-07,10.445192843700163
30,686648845.0042999,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9904452073993,84989.7568340216,16.0,1.0022988122761183,282.94067069688367,84918.88565200337,0.009023814633133082,7.991087595038845e-06,0.0023359015782911108,0.6335228705194687,0.6086423840190461,3.59479531138554e-07,10.392661095274931
31,790604321.0907701,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99048101085197,84989.76623116269,14.0,1.0022278006753267,282.94610466067735,84929.06278724602,0.009025406966461048,6.597518567345516e-06,0.002231194444203055,0.6009854625763602,0.5643684688060673,3.39486058207152e-07,10.082373949215931
32,910298177.9915227,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9905217725991,84989.77692968049,14.0,1.002124547799203,282.94706951535306,84929.08628785973,0.009025053837725942,7.179625680789538e-06,0.002130376270524703,0.6009854625903982,0.5311134943839224,3.344692793439201e-07,10.038813054502459
33,1048113134.1546831,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99056810212363,84989.78908954254,14.0,1.00202308668546,282.9480129643167,84929.0992622731,0.009024704977992943,7.792127160843681e-06,0.0020305336172743438,0.5677304881571357,0.523731501739276,3.294312567184952e-07,9.992620855494819
34,1206792640.6393263,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9906206597646,84989.80288406424,14.0,1.0019234662176983,282.9489352077837,84929.10310915492,0.009024360810912218,8.43984710720762e-06,0.0019335701986067377,0.5677304881405902,0.4899893793363947,3.244534162799256e-07,9.944176588601954
35,1389495494.373136,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9906801533253,84989.81849901867,14.0,1.0018264653690565,282.9498290094367,84929.09775730566,0.00902402402247842,9.126141681975079e-06,0.0018385122864239545,0.5339883658221194,0.4560010135650737,3.1955537677328856e-07,9.893911342450863
36,1599858719.6060574,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9907473313637,84989.83613087547,14.0,1.001732562712603,282.9506905213824,84929.08444499887,0.009023696495815785,9.85608488856068e-06,0.001745631023868155,0.5,0.4474635002192173,3.147679704785738e-07,9.842193758404335
37,1842069969.3267164,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99082297246014,84989.85598398403,14.0,1.0016416159580135,282.9515213092218,84929.06372170772,0.009023377840188548,1.0638077655971262e-05,0.001654586502927602,0.5,0.41347513436025624,3.1012879296598686e-07,9.789681405718019
38,2120950887.9201925,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9909078696698,84989.87826649267,14.0,1.0015538647624602,282.95232001068655,84929.03741888641,0.009023069218717235,1.148018040358603e-05,0.001565781490152851,0.4660116341774311,0.36993063752013006,3.05657036131199e-07,9.736728800275097
39,2442053094.5486546,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9910031108278,84989.90326391895,14.0,1.0014690520472382,282.95308949499844,84929.00660149785,0.009022769935980337,1.2393707465798678e-05,0.0014791412392363146,0.4322695118562843,0.33667566310271435,3.0137195822016913e-07,9.683888811788446
40,2811768697.9742365,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.991108791926,84989.93100145659,14.0,1.0013870858707346,282.9538313211511,84928.97279356689,0.009022479950931066,1.3390927829509763e-05,0.00139489365352774,0.3990145374193684,0.2929651652048566,2.9728533299790396e-07,9.631569107970776
41,3237457542.81764,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9912259151269,84989.96174213682,14.0,1.0013077733755216,282.95454790564895,84928.93735741073,0.009022198843562266,1.4486339617822166e-05,0.001313204195157569,0.3664771294593184,0.24871727347332728,2.934040984946384e-07,9.580133651054586
42,3727593720.314938,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99135503647165,84989.99563189966,14.0,1.001230845894325,282.95524214029257,84928.90117298094,0.009021925843976495,1.569692261845293e-05,0.0012341444323655804,0.3664771294544757,0.1748626250090214,2.897307258081258e-07,9.529935131628736
43,4291934260.1287785,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99149654520784,84990.03277290761,14.0,1.0011561510034421,282.95591589507023,84928.8652315941,0.009021660604668908,1.7041688620774665e-05,0.001157931330872053,0.3348724493983177,0.10513481055263105,2.862651015528257e-07,9.481240402943717
44,4941713361.323838,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9916506072356,84990.0732087023,16.0,1.0010802912637071,282.9516975422621,84918.38917175382,0.009019506025007536,2.043933248906993e-05,0.0010854149572845362,0.30439616938418,0.1209746934476308,2.864588859810548e-07,9.522512657822455
45,5689866029.018282,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9918171060835,84990.11690871282,16.0,1.0010146938812128,282.95228492513684,84918.34841868162,0.009019271420368498,2.2105071033357564e-05,0.0010161478500254617,0.275220916869882,0.0,2.830889047701687e-07,9.469677530800455
46,6551285568.595495,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9919955855366,84990.16375319759,18.0,1.0009487241228308,282.94795983774236,84907.8422931543,0.009017145499860433,2.5878892548075696e-05,0.0009510531527812116,0.2474935005706386,0.0,2.825101944257153e-07,9.488654222231474
47,7543120063.354608,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9921852005518,84990.21352036165,20.0,1.0008877567661763,282.94358265602597,84897.32612592958,0.009015034918952955,2.9886839608382942e-05,0.0008899192726044003,0.22133298530648204,0.0,2.8151480998989115e-07,9.495194186407877
48,8685113737.513521,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.9923846836724,84990.26587754177,22.0,1.0008316695545656,282.9391584774974,84886.8083441032,0.009012940775206169,3.4165583578369116e-05,0.0008331038446940386,0.1968296447879201,0.0,2.8025947596408877e-07,9.492381535699796
49,9999999999.999998,5e-08,1.8,0.54,0.5,283.0,85000.0,0.009030491912781378,PySDM,282.99259115109845,84990.32006784216,24.0,1.0007797540795227,282.93469523004364,84876.29186338342,0.009010861139973843,3.876053982465085e-05,0.0007805187815801418,0.19682964479002973,0.0,2.788426495788039e-07,9.482528352582175
