simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev
28,999999999.9999999,5e-08,1.8,0.54,0.517947467923121,283.0,85000.0,0.009030491912781378,PySDM,282.9905426901939,84989.78241980949,13.514884102182755,1.0020936599546142,282.9473517580856,84929.07966056516,0.009024945729169677,7.4593281509976885e-06,0.002099283190425405,0.6009854625852055,0.5237315016706542,3.3112578653290203e-07,9.98946423406834
29,999999999.9999999,5e-08,1.8,0.54,0.5963623316594643,283.0,85000.0,0.009030491912781378,PySDM,282.9905075468581,84989.77319592603,13.414663494488066,1.0022195022366882,282.94137555464124,84918.8267438823,0.009023529539901735,8.875596443776183e-06,0.0022467524474796274,0.6335228705397307,0.5643684688086155,3.435509350804821e-07,10.139785644188567
30,999999999.9999999,5e-08,1.8,0.54,0.6866488450043002,283.0,85000.0,0.009030491912781378,PySDM,282.99047555819135,84989.76480003144,11.65078782000995,1.002398119975026,282.9396987535212,84918.76880998112,0.00902413719485769,8.267906100308771e-06,0.0024088164219386865,0.6651275506077613,0.5895238840521724,3.4394356276362323e-07,10.0557434571113
31,999999999.9999999,5e-08,1.8,0.54,0.7906043210907697,283.0,85000.0,0.009030491912781378,PySDM,282.99044650684414,84989.75717507921,11.383696951697669,1.0025465372919444,282.93349914701685,84908.48432958397,0.009022792993626549,9.612182401873901e-06,0.0025808554863941957,0.6651275506077613,0.6285105568311714,3.566736956036475e-07,10.180955931367784
32,999999999.9999999,5e-08,1.8,0.54,0.9102981779915218,283.0,85000.0,0.009030491912781378,PySDM,282.990419843625,84989.750176926,9.886870277888026,1.0027582675933195,282.9315167655014,84908.42505542362,0.009023514724281034,8.890409606517529e-06,0.002769852588577093,0.6956038306125312,0.6516048441249729,3.5707671971638317e-07,10.085017942289696
33,999999999.9999999,5e-08,1.8,0.54,1.0481131341546852,283.0,85000.0,0.009030491912781378,PySDM,282.990396078371,84989.74393938622,9.540954763499945,1.0029424755644287,282.92497633288264,84898.11798641544,0.009022289738746057,1.0115463153496069e-05,0.0029721957275234967,0.7247790831231343,0.6881620893465443,3.7021825950968225e-07,10.183730261529329
34,999999999.9999999,5e-08,1.8,0.54,1.2067926406393288,283.0,85000.0,0.009030491912781378,PySDM,282.99037462883365,84989.73830964012,8.286427728546844,1.0031867676351793,282.9226925474145,84898.05457593662,0.009023122998906452,9.28215445168096e-06,0.003193766437818768,0.7525064994320598,0.7085075129445016,3.704127094505464e-07,10.074940793954992
35,999999999.9999999,5e-08,1.8,0.54,1.3894954943731375,283.0,85000.0,0.009030491912781378,PySDM,282.9903553059504,84989.7332380656,7.916542403012672,1.0034176705042477,282.91571454830716,84887.73197051621,0.00902205603375764,1.0349178103633694e-05,0.0034339112368526603,0.7786670146996695,0.7420500209230796,3.839748887690664e-07,10.145576222870115
36,999999999.9999999,5e-08,1.8,0.54,1.5998587196060574,283.0,85000.0,0.009030491912781378,PySDM,282.9903379304056,84989.72867759854,7.50066231032877,1.0036688786359735,282.90853889731187,84877.3871303157,0.009021054750383735,1.135051614574992e-05,0.0036945098992899883,0.8031703552157609,0.766553361439171,3.9754791218962474e-07,10.196434582385958
37,999999999.9999999,5e-08,1.8,0.54,1.8420699693267164,283.0,85000.0,0.009030491912781378,PySDM,282.99032233320327,84989.72458388358,6.5144105271886295,1.0039765150754014,282.9056756995101,84877.32879111318,0.009022107107448583,1.029809788675645e-05,0.003979915343801599,0.8259552175009296,0.7819562310133714,3.9753800677935853e-07,10.065804812683616
38,999999999.9999999,5e-08,1.8,0.54,2.1209508879201904,283.0,85000.0,0.009030491912781378,PySDM,282.9903083557952,84989.72091530736,6.129326272494612,1.0042878487322415,282.8979451034973,84866.97943204809,0.009021311841728948,1.1093405946692984e-05,0.004292218380987034,0.8469886247859841,0.802989638298426,4.11417729461078e-07,10.08737089318408
39,999999999.9999999,5e-08,1.8,0.54,2.44205309454865,283.0,85000.0,0.009030491912781378,PySDM,282.99029585019883,84989.71763302974,5.732881087332598,1.0046298907979276,282.8899272651776,84856.61945139266,0.00902062003254164,1.178525134868762e-05,0.004634074968099977,0.8662645381543358,0.8222655516667776,4.2537020542555174e-07,10.088989457208456
40,999999999.9999999,5e-08,1.8,0.54,2.8117686979742307,283.0,85000.0,0.009030491912781378,PySDM,282.99028467882187,84989.71470093758,5.334720459334695,1.0050061514336237,282.88159236444005,84846.25336447434,0.009020044492094287,1.2360821140461447e-05,0.005011669617793979,0.8838018252283344,0.8398028387407761,4.3940534715074333e-07,10.070905396747417
41,999999999.9999999,5e-08,1.8,0.54,3.2374575428176433,283.0,85000.0,0.009030491912781378,PySDM,282.990274714289,84989.71208559937,5.251034114011717,1.0054071721313294,282.8681650955795,84825.53486257532,0.009017681308114662,1.4724133641582284e-05,0.005425179410727399,0.8996417081108827,0.8630247143342927,4.6705135683739523e-07,10.160927532054611
42,999999999.9999999,5e-08,1.8,0.54,3.727593720314938,283.0,85000.0,0.009030491912781378,PySDM,282.9902656970399,84989.70971888975,4.828852431503509,1.005872034634331,282.8590144319151,84815.16279047054,0.009017408234224243,1.4997218852087014e-05,0.0058809984875771715,0.9138448240508135,0.8772278302742235,4.811040484433134e-07,10.098268464083066
43,999999999.9999999,5e-08,1.8,0.54,4.291934260128778,283.0,85000.0,0.009030491912781378,PySDM,282.9902578258912,84989.70765299098,4.659903621030744,1.0063679472870342,282.844702964666,84794.41730013781,0.00901536422020801,1.704134222490172e-05,0.006384154193432412,0.9264880357070087,0.8962076659080508,5.074473806256768e-07,10.128736653604202
44,999999999.9999999,5e-08,1.8,0.54,4.941713361323833,283.0,85000.0,0.009030491912781378,PySDM,282.9902508335578,84989.70581775023,4.249538260222832,1.006936408148747,282.83461056809693,84784.05805029748,0.00901544774818665,1.6957804758593844e-05,0.006941856037073091,0.9474635001411873,0.9010441318623108,5.217705914038527e-07,10.022123084589627
45,999999999.9999999,5e-08,1.8,0.54,5.689866029018293,283.0,85000.0,0.009030491912781378,PySDM,282.9902446299489,84989.70418952181,4.042274437166025,1.0075553655947478,282.81917593998696,84763.31914813934,0.009013824767553595,1.858086985910115e-05,0.007560839840402345,0.9560010135124417,0.9257206437134838,5.488450263559891e-07,9.980956139378911
46,999999999.9999999,5e-08,1.8,0.54,6.551285568595509,283.0,85000.0,0.009030491912781378,PySDM,282.9902391329396,84989.70274675086,3.9686867146556093,1.008234992950116,282.7982939676843,84732.18110803612,0.009010524759995546,2.188105366552077e-05,0.008248792659469428,0.9633830062234101,0.9331026364244521,5.928977554006891e-07,9.954469775830699
47,999999999.9999999,5e-08,1.8,0.54,7.543120063354615,283.0,85000.0,0.009030491912781378,PySDM,282.99023426788307,84989.70146984521,3.7119918236523044,1.0090064641027012,282.78147535380594,84711.46185022591,0.009009423664994104,2.2982202600452668e-05,0.00901367716525514,0.9697196302010421,0.9394392604020843,6.20803462940784e-07,9.85259539861481
48,999999999.9999999,5e-08,1.8,0.54,8.68511373751352,283.0,85000.0,0.009030491912781378,PySDM,282.9902299671026,84989.7003410421,3.5693257379119916,1.009856050236432,282.7590506514039,84680.34416476641,0.009006703056470097,2.5702953434453616e-05,0.009864780571437581,0.9751195134612273,0.9502390269224544,6.591557803204206e-07,9.794181614568993
49,999999999.9999999,5e-08,1.8,0.54,10.0,283.0,85000.0,0.009030491912781378,PySDM,282.9902261693464,84989.69934426514,3.4000000000000017,1.0108066724006544,282.7357162804921,84649.24852866032,0.00900432779491758,2.8078337197194504e-05,0.010813889508563657,0.9796877955293711,0.9548073089905984,6.970197826348852e-07,9.695266848423042
