simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev,mode_2_act_frac_S,mode_2_act_frac_V,mode_2_wet_radius_mean,mode_2_wet_radius_stdev
14,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.389495494373136e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99022888277244,99988.30735900972,22.0,1.0035812969834226,293.91424373917675,99873.46477449765,0.01571331185577177,7.6155842132122036e-06,0.003585778179505894,0.7786670152189387,0.7621915615165782,4.834507863113729e-07,16.778335878754195,0.13373546147497528,0.13371497252186773,6.679628509908249e-08,24.648046492469593
15,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.6768329368110067e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902300418409,99988.30770714191,22.0,1.0035178980882502,293.9150338872445,99873.53928532313,0.015713065076520403,7.864849948608898e-06,0.003522285825662941,0.7786670152189387,0.7621915615165782,4.796574300353327e-07,16.757717131054758,0.19682964421713575,0.19675231331562676,8.896995681588949e-08,23.52743899157186
16,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.0235896477251556e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902321683165,99988.30834583979,22.0,1.0034348643437376,293.9160663658097,99873.62955295434,0.01571274059168641,8.19511421325842e-06,0.0034455816364944436,0.7786670152189387,0.7360310461507036,4.732417317876077e-07,16.759618790663442,0.2752209164938343,0.27499583660619653,1.1781153419278396e-07,22.304969871291505
17,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.4420530945486498e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99023614073513,99988.30953897617,22.0,1.003334731019489,293.9173070203776,99873.72481764216,0.01571234692065394,8.602230860317632e-06,0.0033562022025481753,0.7525064998530641,0.7360310461507036,4.70016988069434e-07,16.733024629823156,0.3664771293920161,0.36568742211643473,1.5507878816114623e-07,21.03353807612792
18,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.9470517025518096e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9902423787636,99988.3114126,20.0,1.0032548750383887,293.9221075171442,99885.15698637193,0.01571397754332735,7.002797376447228e-06,0.0032578833030529886,0.7525064998530641,0.7321942956202468,4.4675494402194153e-07,16.29111357785418,0.4660116342425393,0.4635814178014953,1.9489354862319766e-07,19.149939791988817
19,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.556480306223129e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99025233948504,99988.31440435367,20.0,1.0031478749664038,293.92343135072315,99885.25212934245,0.015713555658412724,7.497577561398903e-06,0.003155125249123314,0.7525064998530641,0.7044668792733485,4.398862514810539e-07,16.263582990400593,0.5339883657574608,0.5287485845102824,2.5574458856486203e-07,18.073490460871902
20,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,4.291934260128778e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.990267599218,99988.31898769243,20.0,1.0030349392946278,293.9248214585802,99885.33074339274,0.01571310658946899,8.116460270771693e-06,0.0030479710625119782,0.7247790835061657,0.7044668792733485,4.3485128485713334e-07,16.207197808112735,0.633522870607984,0.6228943908918642,3.3485952624682984e-07,17.043349765492188
21,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,5.1794746792312124e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99029010529745,99988.32574750813,20.0,1.0029185879307079,293.92624575250954,99885.38782259871,0.015712639794793613,8.978881722625425e-06,0.002935998594743916,0.7247790835061657,0.7044668792733485,4.261846758236869e-07,16.133430825892173,0.7247790835061657,0.6998985970935784,4.369338541742047e-07,16.069167652652204
22,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,6.250551925273976e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9903221916802,99988.33538481646,20.0,1.002798614210824,293.92770862144306,99885.42896453853,0.015712155381572453,1.038505401438539e-05,0.002819225174958584,0.6956038309502325,0.6707233445376453,4.1905222073497095e-07,16.05800526522163,0.8031703557828642,0.7591713695360135,5.661079536421465e-07,15.18294935552489
23,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,7.543120063354607e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.990366615587,99988.34872776226,20.0,1.0026740667099685,293.92921975108226,99885.44873280058,0.015711648516713812,1.3039540349518947e-05,0.002694590811153752,0.6956038309502325,0.6707233445376453,4.0921708744388913e-07,15.947235677016364,0.8469886252098401,0.7734766611728869,7.356712775727514e-07,14.372752694056675
24,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,9.102981779915227e-08,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9904266394847,99988.36675624346,20.0,1.0025402011691067,293.9308388185938,99885.45409342008,0.01571110094470539,1.859093414753378e-05,0.002558196931776724,0.665127550819092,0.6402470644065047,3.99772592545645e-07,15.824989438915383,0.8996417083750848,0.7659062469001096,9.510133767161138e-07,13.63893852043769
25,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.0985411419875573e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9905063143691,99988.39068699615,20.0,1.0023900548058629,293.9326518647835,99885.45058984519,0.015710485062708193,3.086544650288792e-05,0.0024038237462511436,0.633522870607984,0.6086423841953966,3.8741154301352e-07,15.669460967962632,0.9264880359630469,0.7296583917459111,1.222252234864621e-06,13.019349203470115
26,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.3257113655901082e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.990609984011,99988.42182469237,20.0,1.0022165410399582,293.93474660406895,99885.444123247,0.0157097728011928,5.8741720025974226e-05,0.002225499945802456,0.633522870607984,0.5707050930039407,3.735869573056974e-07,15.475476469711337,0.9560010137531493,0.6516048447033818,1.5614163052315142e-06,12.508387513714403
27,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.5998587196060574e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99074355906663,99988.46194462503,20.0,1.002013402648947,293.93720171654405,99885.44332442326,0.015708939931432592,0.00012286539324916793,0.0020184693420750577,0.5677304880968159,0.5374501185198534,3.5796455330123997e-07,15.240649481478332,0.9697196304230374,0.5374501185198534,1.982720631049639e-06,12.126292325207304
28,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.9306977288832497e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99091382711686,99988.51308547401,20.0,1.0017790437871876,293.9400389200013,99885.45476753631,0.015707980957551836,0.00027128886049922234,0.001781917763051366,0.5339883657574608,0.49737137215864646,3.4070279205281657e-07,14.965255197780866,0.9796877957671828,0.4073890254905968,2.5014348230639316e-06,11.893100656674742
29,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.329951810515372e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9911284964948,99988.57756246955,22.0,1.0015173120147012,293.93931633758064,99873.87438205275,0.015704924648452516,0.0006179305934039838,0.0015221947746659747,0.4660116342425393,0.42939464064372496,3.2905607348822477e-07,14.839308939572305,0.9835245462976395,0.31839699547854755,3.2016100895675053e-06,11.765206669816656
30,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.811768697974225e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99139475845817,99988.65753553224,22.0,1.0012529626951059,293.9425180206402,99873.88730298496,0.015703842411213594,0.0014195498203472682,0.001255129489596385,0.39901453741909676,0.3464780379260403,3.107053135076565e-07,14.485923400721951,0.9867235615850456,0.1803541905147753,4.006475975310959e-06,11.808538922292739
31,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.3932217718953295e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9917210090289,99988.75552643622,22.0,1.0009991615265426,293.9455957302527,99873.9086046898,0.01570280460892136,0.0032858002649133536,0.0010004993587868771,0.334872449180908,0.23088420501281437,2.95183354618689e-07,14.16230178265935,0.9893715202838802,0.08708185320996081,5.0448327609133495e-06,11.94457274098867
32,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,4.094915062380419e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99211121058454,99988.87272528428,22.0,1.0007760542024362,293.9483027330902,99873.92987124306,0.01570189253425907,0.007632567950026705,0.0007772107330885625,0.2474935001469359,0.019275913315184665,2.8323343717492104e-07,13.894823620128948,0.9893715202838802,0.005399883164375303,6.416144542458002e-06,12.116996217048884
33,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,4.941713361323838e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9925643269042,99989.00882082393,28.0,1.0005931147586096,293.93877621706184,99838.97585807525,0.01569515487663248,0.01776494032939397,0.0005948081701590002,0.1740447820069878,0.0,2.774396396408626e-07,13.806969619113106,0.9893715202838802,0.0,8.331523544438088e-06,12.222421054154687
34,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,5.963623316594636e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9930712544546,99989.16107874966,36.0,1.0004515100924167,293.9248248870339,99792.3675307085,0.015686586601820422,0.041365748111468564,0.00045225149128635955,0.11619817444220333,0.0,2.7246534072257595e-07,13.713379996894437,0.9893715202838802,0.0,1.0846842150706429e-05,12.332557425528067
35,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,7.196856730011514e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9936121501848,99989.3235391003,32.0,1.0003422923283942,293.93398653389255,99815.6890916119,0.015690135190931074,0.09633098102182049,0.00034383123095715895,0.07351196403695312,0.0,2.661404283361359e-07,13.517596088651231,0.9893715202838802,0.0,1.4044448294764874e-05,12.503346870834338
36,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,8.685113737513521e-07,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99414498421186,99989.48357802037,86.0,1.000262914780898,293.82905069164406,99501.35744758924,0.015635835198995987,0.22445990283103565,0.0002632374130486781,0.04399898624685073,0.0,2.674141630689447e-07,13.659705537700189,0.9893715202838802,0.0,1.8711660747351013e-05,12.460538843643976
37,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.0481131341546853e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9946545204535,99989.63661930426,74.0,1.0002006596827377,293.85336005616455,99571.15527704396,0.015647583646405214,0.5228558341943781,0.00020099729684486256,0.020312204232817207,0.0,2.627403952958084e-07,13.481661047235097,0.9915474664232842,0.0,2.4368565315297908e-05,12.609266072093229
38,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.2648552168552959e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99509448955763,99989.7687657865,20.0,1.0001509215454845,293.95981063754346,99885.6621430563,0.01570133449625633,1.2180775455748243,0.00015494561819928698,0.01327643841495435,0.0,2.57034787407653e-07,13.235350347672188,0.9915474664232842,0.0,3.1595804655999646e-05,12.848559450645409
39,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.5264179671752303e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99545656880747,99989.87751773436,22.0,1.0001212118820333,293.95624609884345,99873.9758873166,0.015699211576054344,2.838038219511809,0.00012144694667481915,0.0066774155410079025,0.0,2.5609919861784063e-07,13.212298868452084,0.9915474664232842,0.0,4.172600043045578e-05,12.898542251875021
40,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,1.8420699693267164e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9957413210424,99989.9630441965,14.0,1.000094384958876,293.9722369056587,99920.63864644543,0.015707089071361355,6.612455136615654,9.509020806008905e-05,0.003161296059483728,0.0,2.5477812276606345e-07,13.167692796761381,0.9933225844589921,0.0,5.5022780770355544e-05,12.978170127725399
41,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.222996482526191e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9959264526382,99990.01864921612,34.0,1.0000746942724554,293.93331491957116,99804.05475058944,0.015687042441961077,15.40670364670747,7.56454629549097e-05,0.0014059574431803637,0.0,2.549852613464661e-07,13.190843306907542,0.9933225844589921,0.0,7.299572842341925e-05,12.965965134346755
42,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,2.6826957952797274e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9960949347795,99990.06925351365,40.0,1.0000589623795904,293.92175019258286,99769.09770060753,0.01568098533317315,35.89683838050886,5.9420078609484506e-05,0.0007897072755813783,0.0,2.545002416780618e-07,13.178658057446913,0.9947602187528216,0.0,9.657199404283898e-05,12.999962335326131
43,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.23745754281764e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99623261455383,99990.11060619562,24.0,1.0000457320039184,293.95325093080606,99862.33663733421,0.015696908398366582,83.63783335137393,4.611575962876202e-05,0.00031255026325143994,0.0,2.5368855645171615e-07,13.14707227971388,0.9947602187528216,0.0,0.00012761438302525614,13.058687229288022
44,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,3.906939937054613e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9963445288403,99990.14422011307,50.0,1.0000351711355906,293.9024392552335,99710.85553332289,0.015670897461933626,194.87212055662596,3.567723535402578e-05,0.00011232273417834185,0.0,2.536548904346098e-07,13.154406474294571,0.9947602187528216,0.0,0.00016916089982253125,13.060796069693755
45,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,4.71486636345739e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.996439675641,99990.17279784176,16.0,1.000026659748805,293.9691448305699,99908.98182687185,0.01570481592194802,454.04253645915793,2.7245746208270916e-05,3.3600516863735144e-05,0.0,2.5295202513175146e-07,13.123789913735097,0.9947602187528216,0.0,0.00022385262514772132,13.096405773673734
46,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,5.689866029018293e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.99650848271654,99990.19346433126,44.0,1.0000201415953476,293.9143831298573,99745.80268258395,0.015676831052909936,1057.8972528460206,2.0759418715599054e-05,4.6016956401743395e-06,0.0,2.529928142886414e-07,13.13136476458881,0.9959160961191597,0.0,0.00029678698460820145,13.094845244484484
47,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,6.866488450042998e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9965636031874,99990.21001999338,24.0,1.000015247537995,293.9536213930431,99862.34040739911,0.015696783825486758,2464.8495139078987,1.5617119281552405e-05,0.0,0.0,2.526875775683099e-07,13.118623009174643,0.9959160961191597,0.0,0.0003933197047558322,13.101705745832005
48,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,8.286427728546843e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9966064242874,99990.22288148796,26.0,1.0000113932089352,293.94975203384405,99850.68321215223,0.015694771476517853,5742.980558142191,1.1939859734244607e-05,0.0,0.0,2.5257330670339534e-07,13.115644668926768,0.9959160961191597,0.0,0.0005213982369161729,13.102874467472647
49,99999999.99999999,5e-08,2.0,0.54,99999999.99999999,9.999999999999999e-06,2.0,0.507,0.5,294.0,100000.0,0.015720275224661653,PySDM,293.9966402751181,99990.23304872443,18.0,1.0000087592926497,293.9654471340817,99897.3210897962,0.015702746471759482,13380.867851566933,8.970122501228417e-06,0.0,0.0,2.5244871128930924e-07,13.11107235192697,0.9959160961191597,0.0,0.0006911986236646171,13.103605011948302
