simulation_id,mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,solver,saturation_temperature,saturation_pressure,time,RH,T,p,vapor_mix_ratio,water_mix_ratio,S_max,mode_1_act_frac_S,mode_1_act_frac_V,mode_1_wet_radius_mean,mode_1_wet_radius_stdev,mode_2_act_frac_S,mode_2_act_frac_V,mode_2_wet_radius_mean,mode_2_wet_radius_stdev
21,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.19306977288832497,294.0,100000.0,0.015720275224661653,PySDM,293.99187812887374,99988.80271811888,41.4357974338497,1.0008430158463812,293.9592354240481,99908.91066645397,0.015708155950332082,0.0003449406234220815,0.0008464155770173676,0.9138448242234694,0.2986562457941816,2.379097634281772e-06,12.626969971756036,0.02488048641258729,0.019254471735029553,7.250761047774424e-08,15.53508957784963
22,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.22229964825261944,294.0,100000.0,0.015720275224661653,PySDM,293.9916954122082,99988.74783831321,35.98746135175557,1.000949499081387,293.9579383124901,99908.88599964042,0.01570858879021013,0.0003445077251223032,0.0009517063569084439,0.9264880359630469,0.32550257338214367,2.410196691237377e-06,12.536588606855455,0.030280369576962594,0.023822753914799637,7.348541491535298e-08,15.698072467420108
23,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.2559547922699536,294.0,100000.0,0.015720275224661653,PySDM,293.9915279197732,99988.69753116879,35.16245943349155,1.001063984666777,293.95264339680944,99897.23804179192,0.015707064845636977,0.0003460317879599171,0.0010691186206615022,0.9474635005069435,0.36993063779439134,2.4830564325492123e-06,12.42899878223382,0.03661699359881428,0.035827286323232906,7.567072061044454e-08,16.158092857030653
24,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.29470517025518095,294.0,100000.0,0.015720275224661653,PySDM,293.9913753667208,99988.65171113194,30.53899594705797,1.0011982969591446,293.9510065287639,99897.20316914943,0.015707610031344996,0.00034548652723937563,0.001200913948346649,0.9560010137531493,0.35501555117224604,2.522029781495006e-06,12.310455511796413,0.05253649949305645,0.04320927897126935,7.689546597522128e-08,16.344537646821117
25,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.3393221771895328,294.0,100000.0,0.015720275224661653,PySDM,293.99123776746393,99988.61038253388,29.47051702551811,1.0013422287629457,293.94535394446154,99885.55087675444,0.01570620571698269,0.00034689094761383856,0.001347456305416328,0.9633830064011857,0.3956525183043698,2.611845616000343e-06,12.161930197172145,0.06233887410879278,0.061549166833211405,7.96046740516552e-08,16.876543215996733
26,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.3906939937054617,294.0,100000.0,0.015720275224661653,PySDM,293.99111314667755,99988.57295207707,25.595479226995362,1.0015092529205636,293.9433166647438,99885.5000752333,0.015706882205739466,0.0003462143600573329,0.0015110494249535034,0.9751195135874127,0.4019891423262215,2.6577167784910865e-06,12.013856005704396,0.07351196403695312,0.07272225676137174,8.105056828998834e-08,17.069305290917892
27,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.44984326689694465,294.0,100000.0,0.015720275224661653,PySDM,293.991001362631,99988.5393771937,24.452961307788144,1.0016899610333039,293.93721704634027,99873.83999750421,0.01570562688192235,0.00034746977502304573,0.0016929086235493163,0.9796877957671828,0.41195730767036687,2.764161281752272e-06,11.821775593674444,0.10035829162491516,0.08557027024090463,8.428170750125756e-08,17.653431631705107
28,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.517947467923121,294.0,100000.0,0.015720275224661653,PySDM,293.9909014854763,99988.50937860044,23.168372746599005,1.001890940751117,293.9308709848258,99862.1756551529,0.015704453495960526,0.00034864323833798595,0.001896455003335129,0.9835245462976395,0.4495361805401788,2.8805942139591933e-06,11.604150977722435,0.11619817444220333,0.11561326890657728,8.778134743417371e-08,18.253373989728516
29,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.5963623316594643,294.0,100000.0,0.015720275224661653,PySDM,293.9908125521081,99988.48266702486,21.7988281785431,1.0021149839610382,293.92424396306075,99850.50413138945,0.015703372941706165,0.0003497238573422458,0.002121394193129511,0.9867235615850456,0.4527351958275849,3.003159749856107e-06,11.372824255291361,0.13373546147497528,0.13330591393395463,9.160105107173797e-08,18.868835540563317
30,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.6866488450043002,294.0,100000.0,0.015720275224661653,PySDM,293.99073360137004,99988.45895377966,20.388878685017414,1.0023642072051033,293.9173109638363,99838.82633379141,0.015702393983222117,0.00035070286794659864,0.002370806546310389,0.9915474664232842,0.4915474664232841,3.130121845369676e-06,11.125225164040554,0.15301137479015994,0.1525818272491393,9.55066384185326e-08,19.46693852098075
31,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.7906043210907697,294.0,100000.0,0.015720275224661653,PySDM,293.9906636972648,99988.437957734,18.972828252829448,1.0026412619598375,293.91003978734466,99827.14085447001,0.015701527163995845,0.00035156972543565033,0.002647079836626265,0.9933225844589921,0.4933225844589921,3.2733815708561277e-06,10.830324187267268,0.19682964421713575,0.1964000966761151,9.950390844020965e-08,20.03258279394771
32,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,0.9102981779915218,294.0,100000.0,0.015720275224661653,PySDM,293.99060194627145,99988.41941051489,17.576658271800934,1.0029482105765835,293.9024060682353,99815.44822720098,0.015700780925672845,0.0003523159869778887,0.0029527254460215424,0.9947602187528216,0.49476021875282167,3.4133084865889993e-06,10.54992939002451,0.22133298478106136,0.22090343724004072,1.0414752817954763e-07,20.61949829533289
33,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,1.0481131341546852,294.0,100000.0,0.015720275224661653,PySDM,293.9905475091856,99988.40306006357,16.219623097949906,1.0032867514422412,293.8943896090424,99803.74811550108,0.015700162049509185,0.00035293487208873874,0.0032898160065242266,0.9959160961191597,0.4959160961191597,3.549653991889052e-06,10.271813101026359,0.2474935001469359,0.24706395260591527,1.0861843997696243e-07,21.158469179136205
34,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,1.2067926406393288,294.0,100000.0,0.015720275224661653,PySDM,293.9904996066677,99988.38867230178,15.744212684238997,1.003655564788939,293.8821089843213,99780.44046952648,0.015697676222104707,0.0003554208766534769,0.003661855005121506,0.9975697835589561,0.5315581493164168,3.7662163385514466e-06,9.918287294581207,0.2752209164938343,0.27490836623058285,1.1499857593975051e-07,22.032449959694258
35,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,1.3894954943731375,294.0,100000.0,0.015720275224661653,PySDM,293.9904575900611,99988.3760524025,14.393713460023038,1.0040701177672922,293.87317216766996,99768.72136992526,0.01569736313132609,0.0003557339410099838,0.004072935140138068,0.9981448981165346,0.5321332638739954,3.945913931085231e-06,9.526348387167024,0.334872449180908,0.304083618786516,1.1939498910093473e-07,22.449062137111817
36,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,1.5998587196060574,294.0,100000.0,0.015720275224661653,PySDM,293.9904206442144,99988.36495553105,13.75121423560275,1.0045223905984557,293.85988190864254,99745.39628106538,0.015695212507128884,0.0003578846975010805,0.004526477895086423,0.9985940425568196,0.5325824083142804,4.1738478728255045e-06,9.16753843756109,0.3664771293920161,0.36616457912876466,1.2759855988878515e-07,23.290416702208226
37,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,1.8420699693267164,294.0,100000.0,0.015720275224661653,PySDM,293.9903882705953,99988.35523195092,13.028821054377264,1.0050200845573232,293.846043222095,99722.0626221967,0.015693243938146192,0.0003598533812324696,0.005024840062670011,0.9989422675022124,0.532930633259673,4.3947109705704e-06,8.81665511441664,0.39901453741909676,0.398789457531459,1.3488951690372735e-07,24.02899066807908
38,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,2.1209508879201904,294.0,100000.0,0.015720275224661653,PySDM,293.990359932369,99988.34672042119,12.258652544989223,1.0055710126507111,293.8315616154289,99698.71580848626,0.015691488273188014,0.00036160913299137907,0.005574976185439562,0.9992102927244186,0.5669407808212346,4.616150320850538e-06,8.458780795365744,0.4322695119031841,0.4320444320155463,1.419098155044851e-07,24.658270680336308
39,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,2.44205309454865,294.0,100000.0,0.015720275224661653,PySDM,293.99033514726415,99988.33927608926,11.465762174665196,1.0061803448466875,293.8163771416103,99675.3584536959,0.01568996670154683,0.00036313076583688986,0.006185280760282019,0.9995704524589794,0.5673009405557953,4.846236368294875e-06,8.074714418161784,0.4660116342425393,0.46578655435490146,1.489820162861469e-07,25.20867022976293
40,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,2.8117686979742307,294.0,100000.0,0.015720275224661653,PySDM,293.99031349100045,99988.33277152052,11.025088949291696,1.0068518047415556,293.7965424138215,99640.38734262444,0.01568670083088227,0.00036639683031712864,0.006857972584503269,0.9996874497367486,0.5674179378335644,5.256539802763823e-06,7.454505003607,0.5,0.49977492011236224,1.5814618328390765e-07,25.988307130587756
41,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,3.2374575428176433,294.0,100000.0,0.015720275224661653,PySDM,293.9902945780973,99988.32709093393,10.50206822802344,1.0075949445605488,293.77584764186315,99605.40839425693,0.015683721094933097,0.0003693767272202858,0.00760200168518721,0.9997749201123622,0.5675054082091782,5.578949669860312e-06,7.0328421886110295,0.5677304880968159,0.5675703293422069,1.7066381348498077e-07,26.721478949626682
42,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,3.727593720314938,294.0,100000.0,0.015720275224661653,PySDM,293.9902780726343,99988.32213343414,9.925974442534985,1.0084136943352224,293.7542491885328,99570.42465190309,0.015681043355591683,0.000372054607250581,0.0084205107250932,0.9998398412453909,0.6008253038262942,5.8986339947237355e-06,6.615508263184019,0.6009854625809032,0.6008253038262942,1.8182498447724957e-07,27.406474811919644
43,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,4.291934260128778,294.0,100000.0,0.015720275224661653,PySDM,293.9902636766228,99988.31780951879,9.319807242061488,1.0093225474779448,293.73157287312836,99535.4259224927,0.015678724086044902,0.00037437397623896104,0.009327518621432551,0.9998876772658216,0.6008731398467249,6.221850435417686e-06,6.196016986959042,0.633522870607984,0.6333627118533749,1.9226569830195195e-07,27.928708392572787
44,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,4.941713361323833,294.0,100000.0,0.015720275224661653,PySDM,293.99025112628163,99988.31403995989,8.903794449990691,1.0103290351611107,293.70382439333804,99488.81557356428,0.01567479673590182,0.0003783015356510814,0.010334162510845069,0.999922669098491,0.6009081316793943,6.6164434691631884e-06,5.754663530253455,0.665127550819092,0.6650152280849136,2.0484649740187934e-07,28.58938189543454
45,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,5.689866029018293,294.0,100000.0,0.015720275224661653,PySDM,293.9902401971619,99988.31075734305,8.611802061788483,1.0114452072068165,293.6708600670728,99430.59736650907,0.015669305846059745,0.0003837927345541428,0.011452588325611357,0.999948079958011,0.6334709505659949,7.081804317659696e-06,5.292395335462449,0.6956038309502325,0.6954915082160542,2.1956816847220228e-07,29.34621279753449
46,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,6.551285568595509,294.0,100000.0,0.015720275224661653,PySDM,293.9902306675594,99988.30789507832,8.090015226028733,1.0126908668589638,293.6402715578372,99383.9747823804,0.015666326204134537,0.0003867724999034037,0.01269559865095271,0.9999795110468924,0.6335023816548764,7.733099603384885e-06,4.529212921600447,0.7247790835061657,0.7246667607719873,2.3272114127404874e-07,29.761039658084723
47,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,7.543120063354615,294.0,100000.0,0.015720275224661653,PySDM,293.9902223697523,99988.3054027896,7.821697056981638,1.014072342225947,293.60025170681354,99314.15380933932,0.015659882724499814,0.0003932163320932896,0.01407828522957355,0.9999888270456277,0.6335116976536116,8.321410407433958e-06,4.0437196975126515,0.7786670152189387,0.7785896843174296,2.5021710080924674e-07,30.436746584879153
48,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,8.68511373751352,294.0,100000.0,0.015720275224661653,PySDM,293.9902151463847,99988.30323321428,7.368930555689261,1.0156037738120172,293.5623836574516,99255.93926104544,0.01565603087680549,0.0003970683582224164,0.015608478071216458,0.9999953983043598,0.6651229491234518,8.837124314427305e-06,3.5918307570946184,0.8031703557828642,0.8030930248813553,2.756419422457368e-07,30.817406070512614
49,99999999.99999999,2e-07,2.0,0.54,99999999.99999999,2e-08,2.0,0.507,10.0,294.0,100000.0,0.015720275224661653,PySDM,293.9902088570011,99988.30134416577,7.099999999999991,1.017310374659645,293.51462502238456,99174.53790539417,0.01564886052308264,0.0004042390932005977,0.017315546533011705,1.0,0.665127550819092,9.484274125000491e-06,3.1246662963915686,0.8259552179930122,0.8258778870915032,2.9745365940419384e-07,31.40243997059238
